nome,descrizione,colori,immagine,marca
Griglia rettangolare da sovrapporre 300×60 mm,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: METALLO.,"Alluminio Argento, Aluzink, Bianco, Grigio, Inox, Marrone, Nero, Rame",https://www.firstcorporation.it/wp-content/uploads/2024/02/GAL306R_01.jpg,First Corporation
Griglia rettangolare da sovrapporre 340×140 mm,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: METALLO.,"Alluminio Argento, Aluminio Bianco, Aluzink, Bianco, Grigio, Inox, Marrone, Nero, Rame",https://www.firstcorporation.it/wp-content/uploads/2024/02/GRA30R_01.jpg,First Corporation
Griglia rettangolare da sovrapporre 340×240 mm,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: METALLO.,"Alluminio Argento, Aluminio Bianco, Aluzink, Bianco, Grigio, Inox, Marrone, Nero, Rame",https://www.firstcorporation.it/wp-content/uploads/2024/02/GAL3424R_0.jpg,First Corporation
Griglia rettangolare da sovrapporre 400×60 mm,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: METALLO.,"Alluminio Argento, Aluzink, Bianco, Grigio, Inox, Marrone, Nero, Rame",https://www.firstcorporation.it/wp-content/uploads/2024/02/GL406RG_01.jpg,First Corporation
Griglia rettangolare da sovrapporre 440×140 mm,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: METALLO.,"Alluminio Argento, Aluminio Bianco, Aluzink, Bianco, Grigio, Inox, Marrone, Nero, Rame",https://www.firstcorporation.it/wp-content/uploads/2024/02/GL4014RG_01.jpg,First Corporation
Griglia rettangolare da sovrapporre 440×240 mm,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: METALLO.,"Alluminio Argento, Aluminio Bianco, Aluzink, Bianco, Grigio, Inox, Marrone, Nero, Rame",https://www.firstcorporation.it/wp-content/uploads/2024/02/GL4424RB_01.jpg,First Corporation
Griglia rettangolare da sovrapporre 500×60 mm,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: METALLO.,"Alluminio Argento, Aluzink, Bianco, Grigio, Inox, Marrone, Nero, Rame",https://www.firstcorporation.it/wp-content/uploads/2024/02/GL506RG_01.jpg,First Corporation
Griglia rettangolare da sovrapporre 540×140 mm,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: METALLO.,"Alluminio Argento, Aluminio Bianco, Aluzink, Bianco, Grigio, Inox, Marrone, Nero, Rame",https://www.firstcorporation.it/wp-content/uploads/2024/02/GL5014RG_01-1024x819.jpg,First Corporation
Griglia rettangolare da sovrapporre 540×240 mm,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: METALLO.,"Alluminio Argento, Aluminio Bianco, Aluzink, Bianco, Grigio, Inox, Marrone, Nero, Rame",https://www.firstcorporation.it/wp-content/uploads/2024/02/GL5424RB_01.jpg,First Corporation
Griglia rettangolare da sovrapporre 600×60 mm,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: METALLO.,"Alluminio Argento, Aluzink, Bianco, Grigio, Inox, Marrone, Nero, Rame",https://www.firstcorporation.it/wp-content/uploads/2024/02/GL606RG_01.jpg,First Corporation
Griglia rettangolare da sovrapporre 640×140 mm,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: METALLO.,"Alluminio Argento, Aluminio Bianco, Aluzink, Bianco, Grigio, Inox, Marrone, Nero, Rame",https://www.firstcorporation.it/wp-content/uploads/2024/02/GL6014RG_01.jpg,First Corporation
Griglia rettangolare da sovrapporre 640×240 mm,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: METALLO.,"Alluminio Argento, Aluminio Bianco, Aluzink, Bianco, Grigio, Inox, Marrone, Nero, Rame",https://www.firstcorporation.it/wp-content/uploads/2024/02/GIN6424R_01.jpg,First Corporation
Griglia rettangolare tipo “A” da sovrapporre,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: ABS.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/A2014B_01.jpg,First Corporation
Griglia Telescopica per porte e pannelli,Indicate per il transito dell’aria tra due ambienti Materiale: ABS.,"Bianco, Marrone, Nero",https://www.firstcorporation.it/wp-content/uploads/2023/12/PT489B_0.jpg,First Corporation
Griglia tipo “E” da incasso,Indicate per il transito dell’aria tra due ambienti attraverso pannelli e condotti Materiale: ABS.,"Bianco, Marrone, Nero",https://www.firstcorporation.it/wp-content/uploads/2023/12/ED7123.jpg,First Corporation
Griglia tipo “P” da incasso,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: ABS.,"Bianco, Marrone, Nero",https://www.firstcorporation.it/wp-content/uploads/2023/12/P252510_01.jpg,First Corporation
Griglia tipo “PL” da incasso,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: ABS.,"Bianco, Marrone, Nero",https://www.firstcorporation.it/wp-content/uploads/2023/12/PL7013.jpg,First Corporation
Griglia tonda antisfondamento,"Resistente agli urti, atti vandalici e/o rotture accidentali Materiale: Alluminio Pressofuso.","Alluminio, Bianco, Marrone",https://www.firstcorporation.it/wp-content/uploads/2023/12/ASTR190_01.jpg,First Corporation
Griglia tonda da incasso,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: ABS.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/TET8RB_0.jpg,First Corporation
Griglia tonda da sovrapporre,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: METALLO.,"Alluminio Bianco, Aluzink, Inox, Rame",https://www.firstcorporation.it/wp-content/uploads/2023/12/GABT125R_01.jpg,First Corporation
Griglia tonda universale per fori da ø 125 a 160 mm,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: METALLO.,"Alluminio Bianco, Alluminio Bronzo, Alluminio Ramato, Aluzink, Inox, Ottone, Rame",https://www.firstcorporation.it/wp-content/uploads/2024/02/GRATU160R_01.jpg,First Corporation
Griglia tonda universale per fori da ø 160 a 200 mm,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: METALLO.,"Alluminio Bianco, Alluminio Bronzo, Alluminio Ramato, Aluzink, Inox, Ottone, Rame",https://www.firstcorporation.it/wp-content/uploads/2024/02/GRATU200.jpg,First Corporation
Griglia tonda universale per fori da ø 80 a 140 mm,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: METALLO.,"Alluminio Bianco, Alluminio Bronzo, Alluminio Ramato, Aluzink, Inox, Ottone, Rame",https://www.firstcorporation.it/wp-content/uploads/2023/12/GRATU125R_01.jpg,First Corporation
Imbocco laterale universale,Indispensabili per collegare la griglia ad un tubo o ad una canalizzazione Materiale: Acciaio.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/IMBLE201480_ok.jpg,First Corporation
Imbocco laterale universale con due uscite,Indispensabile per collegare la griglia a due tubi o canalizzazioni Materiale: Acciaio.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/IMBLED4522150.jpg,First Corporation
Imbocco per griglia,Indispensabile per poter collegare la griglia ad un condotto o canalizzazione Materiale: Lamiera Zincata.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/MBK1717100.jpg,First Corporation
Imbocco per griglia,Indispensabile per poter collegare la griglia ad un condotto o canalizzazione Materiale: Lamiera Zincata.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/IMBK2222100.jpg,First Corporation
Imbocco per griglia,Indispensabile per poter collegare la griglia ad un condotto o canalizzazione Materiale: Lamiera.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/IMB191780.jpg,First Corporation
Imbocco per griglia tipo “A” e “B”,Consente di collegare efficacemente le griglie di ventilazione ad un sistema di condotti o tubi Materiale: ABS.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/IMBB100B.jpg,First Corporation
"Imbocco per griglia tipo G, H, L, Z",Consente di collegare efficacemente le griglie di ventilazione ad un sistema di condotti o tubi Materiale: ABS.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/IMBG80B.jpg,First Corporation
Imbocco per griglie,Indispensabile per poter collegare la griglia ad un condotto o canalizzazione Materiale: Alluminio.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/IMB1413080.jpg,First Corporation
Imbocco universale,Indispensabili per collegare la griglia ad un tubo o ad una canalizzazione Materiale: Acciaio.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/IMBLE201480.jpg,First Corporation
Imbocco universale con due uscite,Indispensabile per collegare la griglia a due tubi o canalizzazioni Materiale: Dettagli tecnici.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/ok.jpg,First Corporation
Kit griglia per camini con tubo flessibile,Ideato per garantire una posa rapida e veloce Materiale: Alluminio.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/kit.jpg,First Corporation
Listello angolare da incasso,I listelli per camino sono indispensabili per favorirne la ripresa e la mandata dell’aria Materiale: Acciaio.,"Bianco, Nero",https://www.firstcorporation.it/wp-content/uploads/2023/12/LAE50507B.jpg,First Corporation
Listello di ventilazione con imbocco a 45°,I listelli per camino sono indispensabili per favorirne la ripresa e la mandata dell’aria Materiale: Acciaio.,"Bianco, Grafite, Inox, Nero",https://www.firstcorporation.it/wp-content/uploads/2023/12/L45K20610GR-1.jpg,First Corporation
Listello lineare,I listelli per camino sono indispensabili per favorirne la ripresa e la mandata dell’aria Materiale: Acciaio.,"Bianco, Grafite, Nero",https://www.firstcorporation.it/wp-content/uploads/2023/12/LKA406B.jpg,First Corporation
Moduli per griglia componibile tipo “A” Orizzontale,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: ABS.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/MODA1B.jpg,First Corporation
Moduli per griglia componibile tipo “A” Verticale,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: ABS.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/MODAV1B.jpg,First Corporation
Modulo centrale per griglia componibile tipo “P” da incasso,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: ABS.,"Bianco, Marrone, Nero",https://www.firstcorporation.it/wp-content/uploads/2023/12/MODPA2.jpg,First Corporation
Modulo dx per griglia componibile tipo “P” da incasso,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: ABS.,"Bianco, Marrone, Nero",https://www.firstcorporation.it/wp-content/uploads/2023/12/MODPA3.jpg,First Corporation
Modulo per griglia componibile tipo “G”,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: ABS.,"Bianco, Marrone, Nero",https://www.firstcorporation.it/wp-content/uploads/2023/12/MODG20.jpg,First Corporation
Modulo per griglia componibile tipo “H”,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: ABS.,"Bianco, Marrone, Nero",https://www.firstcorporation.it/wp-content/uploads/2023/12/MODH-1.jpg,First Corporation
Modulo per griglia componibile tipo “L”,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: ABS.,"Bianco, Marrone, Nero",https://www.firstcorporation.it/wp-content/uploads/2023/12/MODH.jpg,First Corporation
Modulo per griglia componibile tipo “Z”,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: ABS.,"Bianco, Marrone, Nero",https://www.firstcorporation.it/wp-content/uploads/2023/12/MODZB.jpg,First Corporation
Modulo sx per griglia componibile tipo “P” da incasso,Le griglie di aerazione sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: ABS.,"Bianco, Marrone, Nero",https://www.firstcorporation.it/wp-content/uploads/2023/12/MODPA1.jpg,First Corporation
Plenum isolato per bocchetta di mandata,Indispensabili per raccordare la griglia ad un condotto o ad un sistema di condizionamento Materiale: Lamiera zincata.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PLI3015150-1.jpg,First Corporation
Plenum per bocchetta di mandata,Indispensabili per raccordare la griglia ad un condotto o ad un sistema di condizionamento Materiale: Lamiera zincata.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PL3015150-1-1.jpg,First Corporation
Serranda di taratura per bocchetta di mandata,Indispensabili per regolare la pressione o la portata dell’aria Materiale: Lamiera zincata.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/ST3015.jpg,First Corporation
Telaio da incasso per griglia “Loft”,Indispensabile per una corretta posa in opera della griglia Materiale: Acciaio.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/TCE_01.jpg,First Corporation
Telaio lineare per listelli,Indispensabile per una corretta posa in opera della griglia Materiale: Acciaio.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/TLK406.jpg,First Corporation
Telaio per griglia,Indispensabile per poter collegare la griglia ad un condotto o canalizzazione Materiale: Alluminio.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/T1413.jpg,First Corporation
Tubo flessibile in alluminio a doppia parete,"Indispensabili per impianti di Condizionamento, Ventilazione, Areazione e per il collegamento a condotte di scarico o aspirazioni fumi e cappe Materiale: Alluminio.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TFLAIS82.jpg,First Corporation
Tubo flessibile in alluminio semplice,"Indispensabili per impianti di Condizionamento, Ventilazione, Areazione e per il collegamento a condotte di scarico o aspirazioni fumi e cappe Materiale: Alluminio.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/ok.jpg,First Corporation
Tubo flessibile in PVC a doppia parete,"Indispensabili per impianti di Condizionamento, Ventilazione, Areazione e per il collegamento a condotte di scarico o aspirazioni fumi e cappe Materiale: PVC.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TFLIS82.jpg,First Corporation
Tubo flessibile in PVC semplice,"Indispensabili per impianti di Condizionamento, Ventilazione, Areazione e per il collegamento a condotte di scarico o aspirazioni fumi e cappe Materiale: PVC.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TFL82.jpg,First Corporation
Tubo flessibile isolato,Indispensabile per condotti di camini e stufe Materiale: Alluminio.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/TFLEXISO65.jpg,First Corporation
Tubo flessibile per camino,Indispensabile per collegare condotte di scarico o aspirazioni fumi e cappe Materiale: Alluminio.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/TFLEAXN80.jpg,First Corporation
Valvola di mandata in metallo regolabile,Posizionate a soffitto favoriscono l’immissione di aria da impianti di condizionamento Materiale: Alluminio.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/VLVM080B.jpg,First Corporation
Valvola di ripresa in metallo regolabile,Posizionate a soffitto favoriscono l’estrazione di aria da impianti di condizionamento Materiale: Alluminio.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/VLAM080B.jpg,First Corporation
Valvola di ventilazione,Posizionate a soffitto favoriscono l’immissione o l’estrazione di aria da impianti di condizionamento Materiale: ABS.,"Bianco, Cromato Satinato",https://www.firstcorporation.it/wp-content/uploads/2023/12/VLA175_01.jpg,First Corporation
Valvola quadra di mandata e ripresa aria,Posizionate a soffitto favoriscono l’immissione o l’estrazione di aria Materiale: Acciaio.,"Bianco, Nero",https://www.firstcorporation.it/wp-content/uploads/2023/12/VLQE100B.jpg,First Corporation
Valvola tonda di mandata e ripresa aria,Posizionate a soffitto favoriscono l’immissione o l’estrazione di aria Materiale: Acciaio.,"Bianco, Nero",https://www.firstcorporation.it/wp-content/uploads/2023/12/VLTE100.jpg,First Corporation
Aeratore termico in similvetro con griglia fissa,Gli aeratori sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: Similvetro.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/AET16_01-1.jpg,First Corporation
Aeratore termico in similvetro con funicelle,Gli aeratori sono indispensabili in qualsiasi ambiente per favorirne il corretto ricambio dell’aria Materiale: Similvetro.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/AE120_01-1.jpg,First Corporation
Anello di prolunga universale per pozzetti,Gli anelli si possono impilati verticalmente quando la condotta si trova ad una profondità maggiore rispetto al pozzetto Materiale: Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/APZ1020-3-1024x920.jpg,First Corporation
Angolo destro in PVC per canale 200 alto – h 185 mm,Ideale per personalizzare la posa Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CAAND200-scaled.jpg,First Corporation
Angolo destro in PVC per canale 200 basso – h 115 mm,Ideale per personalizzare la posa Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CBAND200-scaled.jpg,First Corporation
Angolo sinistro in PVC per canale 200 alto – h 185 mm,Ideale per personalizzare la posa Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CAANS200-scaled.jpg,First Corporation
Angolo sinistro in PVC per canale 200 basso – h 115 mm,Ideale per personalizzare la posa Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CBANS200-scaled.jpg,First Corporation
Bloccaggio in metallo per fissaggio griglie,Bloccaggio in metallo per il fissaggio delle griglie sui canali Materiale: Metallo.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/BGP130-scaled.jpg,First Corporation
Canale modulare in PP  modello 130XL alto con griglia B-TECH Classe B125,Il prodotto è composto da:– 1 canale modulare 130 alto in PP– 2 griglie B-TECH classe B125– 2 fissaggi in metallo BGP130 Materiale: Canale in Polipropilene e Griglia in B-TECH.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/KA125XL-1-scaled.jpg,First Corporation
Canale modulare in PP modello 100 basso Easy con griglia zincata,"Il prodotto è composto da:– 1 canale modulare 100 basso in PP– 1 griglia zincata classe A15 Materiale: Canale in Polipropilene, Griglia Zincata.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSBGSZ10999PP-scaled.jpg,First Corporation
Canale modulare in PP modello 100 Easy alto con griglia in PP,Il prodotto è composto da:– 1 canale modulare 100 alto in PP– 1 griglia zincata classe A15 Materiale: Canale e Griglia in Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSASGR100PP-scaled.jpg,First Corporation
Canale modulare in PP modello 100 Easy alto con griglia zincata,"Il prodotto è composto da:– 1 canale modulare 100 alto in PP– 1 griglia zincata classe A15 Materiale: Canale in Polipropilene, Griglia Zincata.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSAGSZ10999PP-scaled.jpg,First Corporation
Canale modulare in PP modello 100 Easy basso con griglia in PP,Il prodotto è composto da:– 1 canale modulare 100 basso in PP– 2 griglie in PP classe A15 Materiale: Canale e Griglia in Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSBSGR100PP-scaled.jpg,First Corporation
Canale modulare in PP modello 130 Easy alto con griglia in PP,Il prodotto è composto da:– 1 canale modulare 130 alto in PP– 2 griglie in PP classe A15 Materiale: Canale e Griglia in Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/CSASGN130PP-3-scaled.jpg,First Corporation
Canale modulare in PP modello 130 Easy alto con griglia zincata,"Il prodotto è composto da:– 1 canale modulare 130 alto in PP– 1 griglia zincata classe A15 Materiale: Canale in Polipropilene, Griglia Zincata.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSAGSZ13999PP-scaled.jpg,First Corporation
Canale modulare in PP modello 130 Easy basso con griglia in PP,Il prodotto è composto da:– 1 canale modulare 130 basso in PP– 2 griglie in PP classe A15 Materiale: Canale e Griglia in Polipropilene.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSBSGN130PP-1-scaled.jpg,First Corporation
Canale modulare in PP modello 130 Easy basso con griglia zincata,"Il prodotto è composto da:– 1 canale modulare 130 alto in PP– 1 griglia zincata classe A15 Materiale: Canale in Polipropilene, Griglia Zincata.",N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/CSBGSZ13999PP-3-scaled.jpg,First Corporation
Canale modulare in PP modello 130XL alto con griglia in B-TECH Classe C250,Il prodotto è composto da:– 1 canale modulare 130 alto in PP– 2 griglie carrabili B-TECH Classe C250– 2 fissaggi in metallo BGP130 Materiale: Canale in Polipropilene e Griglia in B-TECH.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PKA250XL-scaled.jpg,First Corporation
Canale modulare in PP modello 130XL alto con griglia in PVC Classe C250,Il prodotto è composto da:– 1 canale modulare 130 alto in PP– 2 griglie carrabili in PVC Classe C250– 2 fissaggi in metallo BGP130 Materiale: Canale in Polipropilene e Griglia in PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/KA250XLG-scaled.jpg,First Corporation
Canale modulare in PP modello 130XL alto con griglia zincata,Il prodotto è composto da:– 1 canale modulare alto Pratiko XL130– 1 griglia zincata classe A15– 2 fissaggi BGP130 Materiale: Canale in Polipropilene e Griglia zincata.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/KAZ15XLG-scaled.jpg,First Corporation
Canale modulare in PP modello 130XL alto con griglie in PVC Classe B125,Il prodotto è composto da:– 1 canale modulare 130 alto in PP– 2 griglie in PVC classe B125– 2 fissaggi in metallo BGP130 Materiale: Canale in Polipropilene e Griglia in PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/KA125XLG-1-scaled.jpg,First Corporation
Canale modulare in PP modello 130XL basso con griglia B-TECH Classe B125,Il prodotto è composto da:● 1 canale modulare 130 basso in PP● 2 griglie B-TECH Classe B125● 2 fissaggi in metallo BGP130 Materiale: Canale in PP e Griglia in PVC B-TECH.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/KB125XL-scaled.jpg,First Corporation
Canale modulare in PP modello 130XL basso con griglia B-TECH Classe C250,Il prodotto è composto da:– 1 canale modulare 130 basso in PP– 2 griglie B-TECH Classe C250– 2 fissaggi in metallo BGP130 Materiale: Canale in Polipropilene e Griglia in BTECK.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/PKB250XL-scaled.jpg,First Corporation
Canale modulare in PP modello 130XL basso con griglia PVC Classe C250,Il prodotto è composto da:– 1 canale modulare 130 basso in PP– 2 griglie carrabili in PVC Classe C250– 2 fissaggi in metallo BGP130 Materiale: Canale in Polipropilene e Griglia in PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/KB250XLG-scaled.jpg,First Corporation
Canale modulare in PP modello 130XL basso con griglia zincata,Il prodotto è composto da:– 1 canale modulare 130 basso in PP– 1 griglia zincata classe A15– 2 fissaggi in metallo BGP130 Materiale: Canale in Polipropilene e Griglia zincata.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/KBZ15XLG-scaled.jpg,First Corporation
Canale modulare in PP modello 130XL basso con griglie in PVC Classe B125,Il prodotto è composto da:● 1 canale modulare 130 basso in PP● 2 griglie in PVC Classe B125● 2 fissaggi in metallo BGP130 Materiale: Canale in PP e Griglia in PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/KB125XLG-scaled.jpg,First Corporation
Canale modulare in PVC modello 100 alto – h 100 mm,Il canale è dotato di pretagli ogni 10 cm che consentono una posa in opera efficace e semplice e veloce. Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSA100-1-scaled.jpg,First Corporation
Canale modulare in PVC modello 100 basso – h 55 mm,Il canale è dotato di pretagli ogni 10 cm che consentono una posa in opera efficace e semplice e veloce. Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSB100-1-scaled.jpg,First Corporation
Canale modulare in PVC modello 100 medio – h 75 mm,Il canale è dotato di pretagli ogni 10 cm che consentono una posa in opera efficace e semplice e veloce. Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSM100-1-scaled.jpg,First Corporation
Canale modulare in PVC modello 130 alto – h 150 mm,Il canale è dotato di pretagli ogni 10 cm che consentono una posa in opera efficace e semplice e veloce. Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSA130-scaled.jpg,First Corporation
Canale modulare in PVC modello 130 basso – h 75 mm,Il canale è dotato di pretagli ogni 10 cm che consentono una posa in opera efficace e semplice e veloce. Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSB130-scaled.jpg,First Corporation
Canale modulare in PVC modello 200 alto – h 185 mm,Il canale è dotato di pretagli ogni 10 cm che consentono una posa in opera efficace e semplice e veloce. Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSA200-scaled.jpg,First Corporation
Canale modulare in PVC modello 200 basso – h 115 mm,Il canale è dotato di pretagli ogni 10 cm che consentono una posa in opera efficace e semplice e veloce. Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSB200-scaled.jpg,First Corporation
Canale modulare in PVC modello 300 alto – h 265 mm,Il canale è dotato di pretagli ogni 10 cm che consentono una posa in opera efficace e semplice e veloce. Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSA300-scaled.jpg,First Corporation
Canale modulare in PVC modello 300 basso – h 140 mm,Il canale è dotato di pretagli ogni 10 cm che consentono una posa in opera efficace e semplice e veloce. Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSB300-scaled.jpg,First Corporation
Canale modulare in PVC modello 400 alto – h 265 mm,Il canale è dotato di pretagli ogni 10 cm che consentono una posa in opera efficace e semplice e veloce. Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSA400-scaled.jpg,First Corporation
Canale modulare in PVC modello 400 basso – h 175 mm,Il canale è dotato di pretagli ogni 10 cm che consentono una posa in opera efficace e semplice e veloce. Materiale: PVC anti-shock.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CSB400-scaled.jpg,First Corporation
Chiusino sifonato ad angolo 200×200 mm per balconi e terrazze,"Il chiusino sifonato ad angolo è in grado di assicurare il recupero e l’evacuazione delle acque pluviali dai terrazzi, tetti piani e piccole superfici. Materiale: PVC.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CHAN20G-1024x920.jpg,First Corporation
Chiusino sifonato in ABS con griglia cromata e scarico orizzontale orientabile,"I chiusini sifonati in ABS sono prodotti del suolo che consentono il miglior drenaggio di acque e liquidi da piccole aree esterne quali i terrazzi ed in particolare da ambienti interni quali bagni e docce. Materiale: ABS, griglia cromata.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CHABS1040M-1024x920.jpg,First Corporation
